,,index,Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC Score,Time taken (seconds)
,,0,Logistic Regression,0.915754002,0.614864865,0.320422535,0.421296296,0.649590809,2.526189089
,,1,Decision Tree Classifier,0.916596462,0.607669617,0.362676056,0.454244763,0.668947493,1.316695213
,,2,Random Forest Classifier,0.926200505,0.674731183,0.441901408,0.534042553,0.709678112,62.54643035
,,3,KNN Classifier,0.90631845,0.524,0.230633803,0.320293399,0.604230633,7.780421972
,,4,XGBoost Classifier,0.927885425,0.659817352,0.508802817,0.574552684,0.740520283,41.20754647
,,5,Gradient Boosting Classifier,0.927548441,0.662735849,0.49471831,0.566532258,0.734037001,93.62231922
,,6,Voting Classifier (Soft),0.926200505,0.671957672,0.447183099,0.536997886,0.712039472,28.39676476
,,7,Voting Classifier (Hard),0.925863521,0.674863388,0.434859155,0.528907923,0.70634331,29.57933927
